rule,win,up,down,point
ガチアサリ,False,7.1,7.4,684.8
ガチアサリ,True,5.9,6.2,756.2
ガチエリア,False,4.0,6.6,871.9
ガチエリア,True,6.3,5.5,793.6
ガチホコバトル,False,7.4,8.6,744.8
ガチホコバトル,True,7.8,7.2,757.0
ガチヤグラ,False,5.1,8.1,695.8
ガチヤグラ,True,7.7,7.8,819.9
