wepon,win,up,down,point
N-ZAP85,False,6.0,7.5,977.8
N-ZAP85,True,4.5,7.5,873.5
N-ZAP89,False,4.6,8.0,980.7
N-ZAP89,True,4.4,5.4,831.6
シャープマーカーネオ,False,4.5,9.2,1024.0
シャープマーカーネオ,True,8.0,5.5,1383.0
ハイドラントカスタム,False,3.0,6.0,633.0
ホクサイベッチュー,False,6.6,7.9,683.7
ホクサイベッチュー,True,7.4,6.7,639.8
ボールドマーカー7,False,4.6,8.4,830.2
ボールドマーカー7,True,5.8,8.5,1063.1
