rule,win,count
ガチアサリ,False,32
ガチアサリ,True,15
ガチエリア,False,18
ガチエリア,True,15
ガチホコバトル,False,29
ガチホコバトル,True,23
ガチヤグラ,False,33
ガチヤグラ,True,23
