wepon,win,count
N-ZAP85,False,4
N-ZAP85,True,4
N-ZAP89,False,7
N-ZAP89,True,5
シャープマーカーネオ,False,4
シャープマーカーネオ,True,2
スプラシューター,False,1
ハイドラントカスタム,False,1
ホクサイベッチュー,False,45
ホクサイベッチュー,True,37
ボールドマーカー7,False,9
ボールドマーカー7,True,8
